game_id,normalized_title,representative_title,match_status,match_confidence,failure_reason,search_variants
pingpirate,ping pirate,Ping Pirate,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Ping+Pirate&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Ping Pirate
pingplantophobia,ping plantophobia,Ping Plantophobia,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Ping+Plantophobia&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Ping Plantophobia
pingsbasketball,pings basketball,Pings Basketball,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pings+Basketball&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Pings Basketball
pingspizza,pings pizza,Pings Pizza,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pings+Pizza&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Pings Pizza
pipemania,pipemania,Pipemania,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pipemania&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Pipemania
pirategalaxy,pirate galaxy,Pirate Galaxy,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pirate+Galaxy&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Pirate Galaxy
piratenherrscherderkaribik,piraten herrscher der karibik,Piraten Herrscher der Karibik,unmatched,low,unmatched_source_alias; demoted_weak_alias_match,Piraten Herrscher der Karibik v 1 1 0
piratesofthecarribeanamendederwelt,pirates of the carribean am ende der welt,Pirates of the Carribean Am Ende der Welt,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Piratesofthe+Carribean+Am+Endeder+Welt&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Piratesofthe Carribean Am Endeder Welt
pixelzentrierung,pixelzentrierung,Pixelzentrierung,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pixelzentrierung&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Pixelzentrierung
pizzacommander,pizza commander,Pizza Commander,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pizza+Commander&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Pizza Commander
pizzaconnection2,pizza connection 2,Pizza Connection 2,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pizza+Connection+2&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Pizza Connection 2
pizzasyndicate,pizza syndicate,Pizza Syndicate,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pizza+Syndicate&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Pizza Syndicate
platt,platt,Platt!,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Platt%21&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Platt!
playboythemansion,playboy the mansion,Playboy The Mansion,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Playboy+The+Mansion&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Playboy The Mansion
pokeracademy,poker academy,Poker Academy,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Poker+Academy&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Poker Academy
pokerth,poker th,Poker TH,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Poker+TH&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Poker TH
pokitodasrtselderschlssel,pokito das rtselder schlssel,Pokito Das Rtselder Schlssel,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pokito+Das+Rtselder+Schlssel&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Pokito Das Rtselder Schlssel
policestory,police story,Police Story,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Police+Story&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Police Story
ponyranch,pony ranch,Pony Ranch,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pony+Ranch&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Pony Ranch
portroyale2,port royale 2,Port Royale 2,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Port+Royale+2&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Port Royale 2
portsofcalldeluxe2008,ports of call deluxe 2008,Ports of Call Deluxe 2008,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Ports+of+Call+Deluxe+2008&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Ports of Call Deluxe 2008; Portsof Call Deluxe2008
postmortemlsungsbuch,post mortem lsungsbuch,Post Mortem Lsungsbuch,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Post+Mortem+Lsungsbuch&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Post Mortem Lsungsbuch
powermanga,power manga,Power Manga,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Power+Manga&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Power Manga
powerscout,power scout,Power Scout,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Power+Scout&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Power Scout
premiumskatdeluxe,premium skatde luxe,Premium Skatde Luxe,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Premium+Skatde+Luxe&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Premium Skatde Luxe
prey,prey,Prey,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Preyv&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Preyv
primetimederfernsehmanager,prime time der fernsehmanager,Prime Time Der Fernsehmanager,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Prime+Time+Der+Fernsehmanager&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Prime Time Der Fernsehmanager
princeofpersia,prince of persia,Prince of Persia,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Prince+of+Persia&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Prince of Persia
princeofpersia3,prince of persia 3,Prince of Persia 3,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Prince+of+Persia+3&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Prince of Persia 3
princeofpersiathesandsoftime,prince of persia the sands of time,Prince of Persia The Sands of Time,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Princeof+Persia+The+Sandsof+Time&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Princeof Persia The Sandsof Time
princeofpersiawarriorwithin,prince of persia warrior within,Prince of Persia Warrior Within,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Prince+of+Persia+Warrior+Within&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Prince of Persia Warrior Within
proevolutionsoccer,pro evolution soccer,Pro Evolution Soccer,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pro+Evolution+Soccer&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Pro Evolution Soccer
proevolutionsoccer2008,pro evolution soccer 2008,Pro Evolution Soccer 2008,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pro+Evolution+Soccer2008&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Pro Evolution Soccer2008
proevolutionsoccer2009,pro evolution soccer 2009,Pro Evolution Soccer 2009,unmatched,low,unmatched_source_alias; demoted_weak_alias_match,Pro Evolution Soccer 2009 v 1; Pro Evolution Soccer2009
proevolutionsoccer4,pro evolution soccer 4,Pro Evolution Soccer 4,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pro+Evolution+Soccer+4&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Pro Evolution Soccer 4; Pro Evolution Soccer 4 v 1
proevolutionsoccer5,pro evolution soccer 5,Pro Evolution Soccer 5,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pro+Evolution+Soccer+5&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Pro Evolution Soccer 5
projger,pro jger,Pro Jger,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pro+Jger&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Pro Jger
propinballtimeshock,pro pinball timeshock,Pro Pinball Timeshock,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pro+Pinball+Timeshock&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Pro Pinball Timeshock
prostrokegolfworldtour,pro stroke golf world tour,Pro Stroke Golf World Tour,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Pro+Stroke+Golf+World+Tour&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Pro Stroke Golf World Tour
profiecke,profi ecke,Profi Ecke,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Profi+Ecke&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Profi Ecke
projectfreedom,project freedom,Project Freedom,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Project+Freedom&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Project Freedom
projectgothamracing3,project gotham racing 3,Project Gotham Racing 3,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Project+Gotham+Racing+3&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Project Gotham Racing 3
projectgothamracing4,project gotham racing 4,Project Gotham Racing 4,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Project+Gotham+Racing+4&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Project Gotham Racing 4; Project Gotham Racing4
projectnomads,project nomads,Project Nomads,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Project+Nomads&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Project Nomads
